0.000000,200.000000,5.000000
0.100000,200.447096,3.944113
0.200000,200.789260,2.901343
0.300000,201.027796,1.871526
0.300000,201.027796,1.871526
0.400000,201.163991,0.854501
0.500000,201.199117,-0.149890
0.600000,201.134429,-1.141804
0.700000,200.971167,-2.121396
0.800000,200.710556,-3.088819
0.900000,200.353804,-4.044225
1.000000,199.902106,-4.987763
1.100000,199.356642,-5.919580
1.200000,198.718576,-6.839822
1.300000,197.989059,-7.748632
1.400000,197.169226,-8.646153
1.500000,196.260200,-9.532525
1.600000,195.263088,-10.407886
1.700000,194.178985,-11.272373
1.800000,193.008971,-12.126121
1.900000,191.754114,-12.969264
2.000000,190.415468,-13.801933
2.100000,188.994072,-14.624259
2.200000,187.490956,-15.436370
2.300000,185.907135,-16.238392
2.400000,184.243610,-17.030451
2.500000,182.501372,-17.812672
2.600000,180.681400,-18.585175
2.700000,178.784657,-19.348082
2.800000,176.812099,-20.101512
2.900000,174.764667,-20.845583
3.000000,172.643291,-21.580411
3.100000,170.448889,-22.306111
3.200000,168.182369,-23.022796
3.300000,165.844626,-23.730578
3.400000,163.436546,-24.429568
3.500000,160.959002,-25.119875
3.600000,158.412857,-25.801607
3.700000,155.798963,-26.474870
3.800000,153.118162,-27.139770
3.900000,150.371284,-27.796411
4.000000,147.559152,-28.444894
4.100000,144.682574,-29.085322
4.200000,141.742352,-29.717794
4.300000,138.739277,-30.342410
4.400000,135.674129,-30.959266
4.500000,132.547679,-31.568460
4.600000,129.360689,-32.170086
4.700000,126.113911,-32.764239
4.800000,122.808088,-33.351011
4.900000,119.443952,-33.930494
5.000000,116.022229,-34.502779
5.100000,112.543633,-35.067954
5.200000,109.008872,-35.626109
5.300000,105.418643,-36.177330
5.400000,101.773634,-36.721704
5.500000,98.074527,-37.259316
5.600000,94.321994,-37.790249
5.700000,90.516697,-38.314587
5.800000,86.659293,-38.832412
5.900000,82.750429,-39.343804
6.000000,78.790744,-39.848843
6.100000,74.780870,-40.347609
6.200000,70.721429,-40.840179
6.300000,66.613038,-41.326630
6.400000,62.456305,-41.807038
6.500000,58.251829,-42.281479
6.600000,54.000205,-42.750026
6.700000,49.702018,-43.212752
6.800000,45.357846,-43.669731
6.900000,40.968261,-44.121033
7.000000,36.533827,-44.566728
7.100000,32.055100,-45.006888
7.200000,27.532632,-45.441579
7.300000,22.966964,-45.870871
7.400000,18.358635,-46.294829
7.500000,13.708174,-46.713522
7.600000,9.016104,-47.127013
7.700000,4.282943,-47.535368
7.800000,-0.490800,-47.938650
7.900000,-5.304620,-48.336922
8.000000,-10.158020,-48.730248
8.100000,-15.050507,-49.118687
8.200000,-19.981596,-49.502300
8.300000,-24.950808,-49.881149
8.400000,-29.957669,-50.255291
8.500000,-35.001712,-50.624786
8.600000,-40.082473,-50.989691
8.700000,-45.199499,-51.350063
8.800000,-50.352337,-51.705958
8.900000,-55.540543,-52.057432
9.000000,-60.763678,-52.404540
9.100000,-66.021307,-52.747337
9.200000,-71.313003,-53.085875
9.300000,-76.638342,-53.420207
9.400000,-81.996906,-53.750387
9.500000,-87.388283,-54.076465
9.600000,-92.812064,-54.398492
9.700000,-98.267848,-54.716519
9.800000,-103.755236,-55.030595
9.900000,-109.273837,-55.340770
10.000000,-114.823262,-55.647092
10.100000,-120.403128,-55.949609
10.200000,-126.013058,-56.248368
10.300000,-131.652678,-56.543415
10.400000,-137.321619,-56.834798
10.500000,-143.019517,-57.122560
10.600000,-148.746012,-57.406748
10.700000,-154.500749,-57.687406
10.800000,-160.283377,-57.964578
10.900000,-166.093550,-58.238306
11.000000,-171.930925,-58.508634
11.100000,-177.795165,-58.775604
11.200000,-183.685935,-59.039258
11.300000,-189.602907,-59.299637
11.400000,-195.545755,-59.556781
11.500000,-201.514157,-59.810730
11.600000,-207.507796,-60.061526
11.700000,-213.526358,-60.309205
11.800000,-219.569534,-60.553808
11.900000,-225.637018,-60.795373
12.000000,-231.728509,-61.033936
12.100000,-237.843707,-61.269537
12.200000,-243.982319,-61.502210
12.300000,-250.144053,-61.731993
12.400000,-256.328622,-61.958922
12.500000,-262.535743,-62.183032
12.600000,-268.765136,-62.404358
12.700000,-275.016523,-62.622935
12.800000,-281.289632,-62.838796
12.900000,-287.584193,-63.051976
13.000000,-293.899939,-63.262508
13.100000,-300.236607,-63.470424
13.200000,-306.593938,-63.675758
13.300000,-312.971674,-63.878541
13.400000,-319.369562,-64.078805
13.500000,-325.787352,-64.276581
13.600000,-332.224796,-64.471900
13.700000,-338.681651,-64.664794
13.800000,-345.157675,-64.855291
13.900000,-351.652630,-65.043421
14.000000,-358.166281,-65.229215
14.100000,-364.698396,-65.412700
14.200000,-371.248746,-65.593907
14.300000,-377.817103,-65.772862
14.400000,-384.403244,-65.949595
14.500000,-391.006948,-66.124131
14.600000,-397.627998,-66.296500
14.700000,-404.266177,-66.466728
14.800000,-410.921273,-66.634841
14.900000,-417.593076,-66.800866
15.000000,-424.281377,-66.964828
